Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-02 00:09:19,44ms,4a6b2383fdfe4011acc423037c809cb2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,4,,,,5,2,,1180,,,,,,182250.78131211517,71630363919.49986,0.7469497564851852,267638.4948386533
2022-03-04 11:57:40,25ms,a0c3428bc2844dc5b0d67e108c3d2f41,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,3,,,,5,2,,2140,,,,,,182267.68339287164,71703640452.91655,0.7466908907806098,267775.3544539089
2022-03-04 15:41:36,45ms,53c264a8ba024bdf9bd866c2c85c1b06,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,5,10,,1165,,,,,,182285.96295837744,71326992049.68195,0.7480214853070468,267071.13668399653
2022-03-04 19:52:27,26ms,80260a73a39a491fa80bf92bf89ba7dc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,5,10,,1705,,,,,,182291.59404024258,71558120539.54453,0.7472049723446297,267503.4963127483
2022-03-04 15:34:44,21ms,91ee4a35ca1243098cc2cb6269b1f0cc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,4,5,,1915,,,,,,182318.3785319964,71214859864.71617,0.7484176172706277,266861.12467857916
2022-03-02 00:08:49,25ms,3e948577dbef4df7a99135fc7d16c6d1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,5,5,,1420,,,,,,182318.5561816108,71271960256.22798,0.7482158973967332,266968.0884604525
2022-03-04 15:44:45,31ms,20d84878863d4ab7a4e6f8c2e5295b0b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,5,2,,1525,,,,,,182321.3551705017,71278113346.7382,0.7481941602315594,266979.6122304814
2022-03-02 00:04:41,18ms,a40a5a039d8243aa9dcb7912db987da9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,5,,,,5,2,,1795,,,,,,182327.97364836533,72172170177.42427,0.7450357049851859,268648.78592211107
2022-03-04 19:45:48,31ms,6245ecfd90c343949e1bf880b7c7a23b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,5,5,,2125,,,,,,182345.84223977165,71273850548.58473,0.7482092195171999,266971.62873343815
2022-03-02 00:10:45,101ms,cb0f7637f1334f61a41f5e329f86a335,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,5,2,,2215,,,,,,182352.77199185058,71297953711.66019,0.7481240697154681,267016.7667238524
2022-03-04 15:39:04,65ms,4b8f8dfba8574f64801e62b36c8fe8aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,5,5,,1555,,,,,,182356.8514740546,71582521414.54448,0.7471187708090958,267549.100941387
2022-03-04 19:46:41,30ms,8f7276fbddea459bb01feaca625d58bb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,5,2,,2320,,,,,,182367.42814389692,71322572608.73593,0.7480370979683039,267062.8626536006
2022-03-04 19:49:07,23ms,0900aeffd7884b66b4584eaf35f7c168,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,5,10,,1750,,,,,,182369.01986372998,71356460947.2544,0.7479173798509418,267126.30148911657
2022-03-02 00:15:28,21ms,007a40d24b8b4439b72bd0bd76dc778d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,5,,,,4,10,,1210,,,,,,182391.64524282084,72058365291.86722,0.745437746136837,268436.89256856486
2022-03-04 15:33:10,26ms,3acfacd484f14a02b07c32c540ff907b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,5,,,,4,10,,1195,,,,,,182400.95905260768,72066397462.19864,0.7454093707029135,268451.85315471125
2022-03-04 15:44:29,27ms,16996e96d8bf4e078c802188f09b2d11,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,4,2,,1150,,,,,,182413.99651162108,71375078766.16475,0.7478516082514246,267161.1475611017
2022-03-02 00:11:55,26ms,201201b4de814ab080490aecaeeedfcb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,5,12,,1300,,,,,,182494.9670742531,71448406985.11969,0.7475925599561526,267298.348264855
2022-03-04 11:56:22,26ms,b82043f8f38c456c974353039949cfaa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,5,2,,2155,,,,,,182523.91179859478,71560312415.49678,0.7471972290537524,267507.5931922247
2022-03-04 19:45:56,55ms,4e59af3f7f1f48cba96a3ced38ccc6e2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,4,,,,4,2,,1405,,,,,,182524.40709756908,71425466627.03911,0.7476736018897819,267255.4332975087
2022-03-04 19:41:24,24ms,6a01d18b5d15495e8b4e582fc652992e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,5,,,,2,10,,1105,,,,,,182524.59494300923,71170149779.08856,0.7485755656243223,266777.34120252525
2022-03-02 00:03:46,21ms,068444ff1b08490f8b0eec8ab815affe,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,6,,,,4,12,,790,,,,,,182541.7792156322,73093934210.1503,0.7417793678652649,270358.8988921029
2022-03-02 00:04:04,17ms,ef2d5b3d11094b3ab8e269e55188ac6a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,5,12,,2125,,,,,,182548.30470948803,71424029871.78168,0.7476786775483137,267252.7453026099
2022-03-02 00:06:52,24ms,323e23a7600344c3b6f35d9540c2e1cb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,4,10,,925,,,,,,182602.67348670147,71629923488.77144,0.7469513124050072,267637.6720283814
2022-03-04 19:41:57,30ms,791380b0b34743c59e716e96cea350cd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,4,10,,910,,,,,,182633.7092619948,71621132747.89005,0.7469823676586593,267621.2486853203
2022-03-02 00:12:18,21ms,077fb0f3fb8f4d58ab3eb668563198b1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,4,,,,1,10,,1090,,,,,,182720.69517985356,72404211447.56323,0.7442159674227724,269080.306688474
2022-03-04 19:47:13,25ms,3402996ceb0d4dccac3277dd6c991e9f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,1,10,,1120,,,,,,182737.86126107673,72423236263.24231,0.7441487580163562,269115.65592369816
2022-03-02 00:08:08,25ms,3fbbd5f36ce543dcaa498524b2add198,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,1,10,,985,,,,,,182790.7869881094,72366431750.05774,0.74434943263404,269010.0960002389
2022-03-04 15:38:16,28ms,35c2054fc5d341ca9cc80283dad6dd2e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,5,,,,4,2,,925,,,,,,182800.42700838484,71800216959.53116,0.7463497127217618,267955.6249820689
2022-03-04 15:40:34,30ms,3d140c0024b64434b30161f0e4eed45e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,6,,,,5,10,,1240,,,,,,182824.48129338495,73490759214.0595,0.7403774949949156,271091.7911226002
2022-03-04 15:33:01,22ms,37161c8fd57e468d9671c6d07d2ba0cc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,5,2,,1105,,,,,,182838.7625376813,73524177882.6598,0.7402594360913373,271153.42129993456
2022-03-04 15:46:14,25ms,f76384ec8a67435a8acdda2de9c5074e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,2,2,,2170,,,,,,182849.90623135495,71413316278.8702,0.7477165257058105,267232.70061665395
2022-03-01 23:40:34,32ms,2e8dac740fde4b17ae2d32bf72f4cc0a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,2,2,,1825,,,,,,182868.42212977866,72916369705.33948,0.7424066540986904,270030.31256756984
2022-03-04 19:53:02,26ms,f29f17d4927a44caaa8f9b64cca6e16b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,1,10,,805,,,,,,182877.9814676131,72353179342.6494,0.7443962497202354,268985.46306938113
2022-03-02 00:14:19,32ms,f41c462875f4483793de400e8572c29e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,5,12,,1825,,,,,,182884.11008471934,71974066535.89253,0.7457355503020002,268279.82879056066
2022-03-02 00:03:37,40ms,7ba6b4fab2394c529e8b3b6f1dd1c973,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,5,5,,1870,,,,,,182897.89448582588,71922443455.23953,0.745917920353127,268183.6002727227
2022-03-02 00:05:19,16ms,7791d17bb7724c02a4bde311573eaf39,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,5,10,,1795,,,,,,182898.50578584895,71930945447.16895,0.7458878851695767,268199.4508703717
2022-03-04 19:43:36,25ms,bcca7d9bafe541b49956577d71a1c9c1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,5,5,,1555,,,,,,182900.01371403204,73585288845.81721,0.740043547978221,271266.08495316404
2022-03-04 19:47:43,27ms,b9b9c16543cf48cc8302cb6c28da7b71,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,1,10,,865,,,,,,182924.05252507175,72432766402.66997,0.7441150906723565,269133.36174222245
2022-03-04 19:43:07,23ms,f54ad0bfd6724394b8c25dc6ee7d12f5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,5,10,,1690,,,,,,182934.52297354594,71926221359.68063,0.7459045740627206,268190.643684079
2022-03-04 11:56:35,22ms,7e0514add8664da0b745f342c51a31aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,5,,,,4,5,,1585,,,,,,182936.04079628643,72065717967.16617,0.7454117711707322,268450.58757090877
2022-03-04 19:50:07,25ms,4b955ce1fe4246bfbeabe5319bc6decc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,4,,,,1,10,,895,,,,,,182940.1171888663,72465127585.90549,0.7440007675717872,269193.476120625
2022-03-04 15:42:43,29ms,9f88f2ec7fca41b58ec1cdf2c52931e0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,5,10,,1900,,,,,,182944.88708319174,71974424577.5253,0.7457342854400423,268280.4960811078
2022-03-01 23:33:34,16ms,876ad4d6f592491aadb1b896f3a0f946,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,2,5,,700,,,,,,182978.75433494395,72496472890.40776,0.7438900332895175,269251.69059897796
2022-03-04 15:34:56,25ms,aff9158ba9d0413aa3ff75ffc8071b34,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,1,10,,1705,,,,,,183007.86893085524,72572107240.22502,0.7436228380724048,269392.106863258
2022-03-04 11:55:18,12.2s,59c18f3e24014150aaaa466ca4ee56e8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,6,,,,4,5,,805,,,,,,183017.72400349897,73427589983.13539,0.7406006543981813,270975.2571419306
2022-03-04 19:48:20,24ms,b4711a8e6f1b44d5b49c1768ab0f51fa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,1,10,,1915,,,,,,183048.48425627858,72557599912.00818,0.7436740884463684,269365.17947204714
2022-03-04 19:46:23,24ms,a00fee6a005f4854a29267be386f11fb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,2,5,,1465,,,,,,183089.75466099198,71481825888.40353,0.7474745002235024,267360.8533207574
2022-03-04 19:42:56,24ms,f7dcd6b597264a82aa17fcd73f805bd5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,6,,,,4,10,,1615,,,,,,183108.61140333785,73374190977.53006,0.7407892983004665,270876.70807496546
2022-03-04 11:56:10,33ms,6d4fe8d6f0db44b9927cb42c31bbe505,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,5,,,,4,2,,1180,,,,,,183126.93238852883,72280488508.71463,0.7446530463107032,268850.3087383658
2022-03-04 19:48:45,23ms,1a4bf80690454eed86da22808fe287fd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,4,10,,1075,,,,,,183135.14823962035,73244927548.24185,0.7412459502071314,270638.0009315799
2022-03-04 15:39:36,33ms,2845832b94f54a148eb3d8a52aea1421,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,6,,,,4,10,,2260,,,,,,183150.16002702434,73477622532.70442,0.7404239032530059,271067.5608270094
2022-03-04 19:41:37,72ms,e3361644d0154ec695dd58ffa9f42bfd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,4,,,,2,5,,1780,,,,,,183154.28999608275,71507026701.83867,0.747385472726955,267407.9780070869
2022-03-04 19:49:33,29ms,76b0387cf1b946b987b79f3dda7211e2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,1,10,,2290,,,,,,183165.89951892197,72555925404.05402,0.7436800040193514,269362.07120538334
2022-03-01 23:57:57,16ms,6488d8b74b2b462aacb47db39936a762,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,1,12,,1525,,,,,,183250.0872592402,73679825106.6957,0.7397095775426784,271440.2790793874
2022-03-04 19:43:49,32ms,42a4541feeb14e3494ceee244ef77b6a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,3,,,,2,5,,835,,,,,,183264.8935692381,71723619194.9112,0.746620311416633,267812.65689827135
2022-03-02 00:02:57,22ms,4ab355f188c9410196e35467cab55885,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,4,5,,1480,,,,,,183420.94706929644,73402154160.0428,0.7406905121187817,270928.3192286159
2022-03-04 15:41:09,31ms,6cf53a20d7c94d84b42cb514c92050a5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,2,10,,1585,,,,,,184136.41167374313,72899329731.05765,0.7424668516099908,269998.75875836477
2022-03-04 15:35:03,26ms,86cdf87fce8648dc8ded8fb13a3038d5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,3,,,,1,5,,1120,,,,,,184479.8564675245,73132391932.91069,0.7416435073784958,270430.0130031996
2022-03-04 19:42:25,26ms,fac61d1672d94364b90811bef6210750,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,5,,,,2,2,,1690,,,,,,184500.4810258755,72730684405.20462,0.7430626288536009,269686.27033129556
2022-03-04 19:42:43,26ms,00f35a4b4f8d4d0ca159b3c59b490c41,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,5,,,,1,10,,955,,,,,,184913.0200246869,75452843590.56004,0.7334459941326825,274686.8100047034
2022-03-02 00:10:35,19ms,28136f26e14043c6b00b06495681f1fc,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,5,,,,1,10,,2140,,,,,,185014.1187631536,75414130770.51122,0.7335827558075432,274616.333764966
2022-03-04 15:32:13,27ms,e7716a9004a245489282272f9653c7aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,1,10,,2095,,,,,,185019.22642830948,75463055183.61754,0.733409919401682,274705.3970777013
2022-03-04 19:51:57,28ms,66eebcda551549eb9a9f54835c89cf98,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,4,,,,1,5,,2005,,,,,,185521.45904454548,74337745715.89246,0.7373853261880746,272649.4924181823
2022-03-01 23:40:11,18ms,57305f455f314067a7d8d1cc03ab9d30,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,6,,,,2,2,,1405,,,,,,185689.8117740309,76563512971.851,0.7295223067182786,276701.1257148243
2022-03-01 23:59:27,16ms,b6cbf6545dfd4efdb1cbb2c1f28fbb50,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,2,2,,1510,,,,,,185704.94525371815,76627679142.48445,0.7292956254030412,276817.0499490312
2022-03-04 19:52:33,47ms,3ec609ef454c4090b0331730cdd7de96,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,4,,,,1,5,,820,,,,,,185708.94045821374,74335054352.19514,0.7373948340308627,272644.556799132
2022-03-01 23:39:26,15ms,9a636c7d9d5f4d85899a44ef2a6e9bb9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,6,,,,2,2,,775,,,,,,185849.728297536,76873249262.67525,0.728428094159111,277260.255468892
2022-03-01 23:38:53,20ms,a8fe0c11b50b49b7aa63832f4b622fe6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,6,,,,2,2,,910,,,,,,185900.60984795168,76733889147.8635,0.7289204148602735,277008.825036069
2022-03-01 23:45:37,18ms,42b187ee389e474b8085c757a6541f33,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,5,,,,1,10,,970,,,,,,185977.19223705257,77196946867.50914,0.7272845601429998,277843.38550253294
2022-03-04 19:46:51,37ms,3d2a0c8f2ea54cc7a6c901c1fe8985ff,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,6,,,,2,2,,1090,,,,,,186245.15818325742,74818110633.34712,0.7356883299327648,273528.99413653964
2022-03-04 15:40:09,32ms,dc7aa8ef39d0431fb310c224ac4774e9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,6,,,,2,2,,2035,,,,,,186263.43434843663,74919407034.80635,0.7353304777922223,273714.09725260106
2022-03-01 16:47:41,52ms,0be7bfd28e124a1082653d2735ec9792,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,10,,1725,,,,,,186307.4600360575,156797610603.054,0.5761504401554216,395976.7803837164
2022-03-02 00:11:39,24ms,c222c33d3ea849bd859fb2ffb1800bbf,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,2,2,,2185,,,,,,186315.3781600437,74983132635.80759,0.7351053528875153,273830.4815680818
2022-03-03 21:58:28,8.8s,932d251d887c4a61b0f1bcf0e7e41e29,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,0.0,squared_error,60,4,None,None,0.0,4,10,0.0,955,None,False,123,0,False,186714.72654105487,81579669770.09665,0.7042684371755484,285621.5499049339
2022-03-03 21:58:12,20ms,e0ecc327777b47058e3a17143393069a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,955,,,,,,186714.72654105487,81579669770.09665,0.7042684371755484,285621.5499049339
2022-03-03 21:58:02,29ms,756f074dabc54f05b8195231952a229a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,955,,,,,,186714.72654105487,81579669770.09665,0.7042684371755484,285621.5499049339
2022-03-03 21:57:20,21ms,c744926738dc4dd4a384572068d25505,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,955,,,,,,186714.72654105487,81579669770.09665,0.7042684371755484,285621.5499049339
2022-03-03 21:57:15,26ms,c29cec088e7c4526b7a1bfbffdc1b99d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,955,,,,,,186714.72654105487,81579669770.09665,0.7042684371755484,285621.5499049339
2022-03-03 21:53:59,5.7s,099a7b1448d448e2a23096db734d3b49,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,955,,,,,,186714.72654105487,81579669770.09665,0.7042684371755484,285621.5499049339
2022-03-03 21:58:07,27ms,8859a27bed94493a9125def85eaca6a9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,925,,,,,,186743.54642755107,81624980862.84367,0.7041041815428751,285700.8590516376
2022-03-03 21:58:23,20ms,52d6991f4be14576b536fd690ffb083d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,10,,1015,,,,,,186877.17582355076,81641886181.92656,0.704042898671217,285730.4432186507
2022-03-03 21:57:44,33ms,726a2a89f0ca4ff3927d378f9ee5aea1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,1090,,,,,,186883.66341028616,81628223054.41035,0.7040924283894033,285706.5330971806
2022-03-03 21:57:57,35ms,ae03a7bc30c04d7697383cc46e73bac4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,4,10,,1030,,,,,,186910.00716445319,81640268465.76822,0.7040487629965946,285727.61236143805
2022-03-03 21:55:17,70ms,1cd05aaeda3745959dddad13545b2fd0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,5,2,,1585,,,,,,186925.07815929668,81518418796.13591,0.7044904759053567,285514.30576441507
2022-03-01 23:27:31,23ms,feed0cb6414a4bb999b554cb8d71fd19,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,10,,1810,,,,,,187041.1437273055,81555325395.23378,0.7043566871040474,285578.93023686775
2022-03-03 21:57:39,23ms,65658311f36046158a1e091f565390aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,2350,,,,,,187072.46446132156,81461012468.96658,0.7046985775426597,285413.7566217974
